Locks-Score,Locks-Text,Locks-Text_Negative,Locks-Text_Neutral,Locks-Text_Positive,Locks_label
10.0,That is very good and trusted brand in the long time to market ,0.0028338348,0.0449114852,0.9522547126,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Beaca the Godrej has thick receptacle and a flange  with five screws that leading  to strong. Safety  and I really  like,0.0056893798,0.1428623646,0.8514482975,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,"Godrej is an Indian brand, its a best choice for digital door locks. It use latest cutting edge features and biometric safety solutions. ",0.0025691623,0.0969823003,0.9004485011,Promoter
10.0,They have the best security solution and offer different products at affordable prices. ,0.0037302836,0.0388911106,0.9573786259,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,Godrej is a trusted brand which has been making locks for long years. They are trustable and they make premium products. I have been using your products for a long time and had no quality issue.,0.0054337271,0.0694442242,0.9251220226,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,Because Godrej is the most well known brand in India with a strongest products not only in locks they also have a strongest wardrobe,0.002002988,0.0760621727,0.9219349027,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,Godrej is a great Indian company which have a long tradition. Its locks are great and strong is the reason.,0.0028883035,0.0403950587,0.9567165971,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
8.0,Because I'm using it ,0.1047409251,0.7169134617,0.1783456504,Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
6.0,I have had problems with Godrej Cupboard Lock,0.8832099438,0.1127307415,0.0040592994,Detractor
10.0,because it is very safe ,0.0134659978,0.2600725889,0.7264614701,Promoter
10.0,Because this is very popular and trustworthy brand ,0.0026844696,0.0697676465,0.9275479317,Promoter
9.0,It provides good services.,0.0073822113,0.0876798555,0.904937923,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,"I am using their lock faultlessly at my home since last 2 years. Their locks are easy to use, affordable, and very secure. So I have given that score.",0.0107103782,0.0884889439,0.9008006454,Promoter
9.0,Because godrej is very good company but it home security system isnot very good,0.6026307344,0.3205375671,0.0768316984,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
6.0,Godrej product and I want to go Paris and I will be there at like the busy time but i help you out and about.,0.0059724296,0.4071579576,0.5868695974,Revised Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,It is a known brand of India and is very old and renowned company ,0.0228586867,0.6695534587,0.3075878024,Revised Detractor
9.0,It is reputader brand and Lock are very effective.,0.007521058,0.1643249393,0.8281540275,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
7.0,Because that's my opinion on it ,0.0935743079,0.7998302579,0.1065953821,Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Locks are reliable and durable.,0.0162437353,0.3750369251,0.6087193489,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Because i like the pattern of the lock and design also very good ,0.0020596071,0.0227001403,0.9752402306,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,"Benefits of smart locks for home safety. A lock for any and every door. Fingerprints door locks scam the Fingerprints of person to open the door,rather then using a key. ",0.0397288427,0.5176320076,0.4426391721,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
10.0,i only used it one time and i  dint give any score,0.3464364409,0.5860231519,0.0675403997,Revised Detractor
10.0,"Because it was very trustworthy brand, its product quality was so good and price was very reasonable, give the safe experience. ",0.0018852138,0.0239766762,0.9741380811,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
8.0,Because it is used widely on large scale and been there for many years,0.0173180774,0.626829505,0.3558523953,Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
9.0,It's good and well known brand of India i trust it and good for india,0.001658916,0.0323516726,0.9659894705,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Good brand and durable and locking system ,0.0099562937,0.17941387,0.8106299043,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,"No doubt Godrej the most premium brand and reliable brand, where we can depend on their products. ",0.003317131,0.0971481353,0.8995347619,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,They are good at locks. Furniture is costly. Fridge was exxecent earlier.,0.115840748,0.3922839761,0.4918752611,Revised Detractor
9.0,its great to use,0.0039046044,0.0401840359,0.9559113979,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,I know this from my childhood,0.1574466825,0.7167207599,0.125832513,Revised Detractor
10.0,Their quality is excellent ,0.0044078697,0.0510888025,0.9445033073,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Because it is a big brand and it's quality is nice,0.0039930725,0.0549321808,0.9410746694,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,locks r safe durable and lot of variety and options available. ,0.0093724551,0.2774131596,0.7132143974,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,I like there products because they have good quality product,0.0027126716,0.0269319098,0.9703553915,Promoter
7.0,Very comfortable with the same time I ,0.010732946,0.249759838,0.7395072579,Revised Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,it is aewsome,0.1431948543,0.5526967645,0.3041083515,Revised Detractor
10.0,"i have been using locks from godrej since my childhood. it is reliable, traditional",0.0090401759,0.4020189643,0.5889408588,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Because they have best quality ,0.0091775991,0.1304166168,0.8604058027,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Because it is very trustworthy and secure,0.0039262054,0.1193080321,0.876765728,Promoter
10.0,Godrej lock is secure and safeguard for homes and offices ,0.0164662637,0.5304362178,0.4530975819,Revised Detractor
10.0,Godrej is one of the leaders in this category and providing great quality with superior performance locks within affordable price.,0.0024142109,0.0450487621,0.9525370598,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,Godrej is good brand ,0.0077705639,0.1695814431,0.8226480484,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Godrej locks very useful and safety so very well,0.0046638274,0.0634637251,0.9318724871,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,It is very safe and price is reasonable.,0.0053230566,0.1176773161,0.876999557,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
8.0,Its good,0.006011263,0.0522811674,0.9417076111,Promoter
10.0,This brand is a very old brand 8n locks it technology are very good ,0.00968963,0.1286040097,0.8617063761,Promoter
,,0.2395021617,0.5281888247,0.0,
9.0,Due to its features ,0.0205860995,0.6968824863,0.2825313807,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
7.0,Nice and secure ,0.0132320002,0.2068686932,0.7798992991,Revised Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Good,0.0607934222,0.3294278681,0.6097786427,Promoter
,,0.2395021617,0.5281888247,0.0,
8.0,Good ,0.0273889434,0.2357887775,0.7368222475,Promoter
10.0,They provide technology advanced locks with good features and very durable and easy to use with great security features ,0.0028655571,0.065772593,0.9313617945,Promoter
8.0,Their locks is highly secured. It's not easy for a stranger to unlock their locks easily.,0.1141621917,0.5963146091,0.2895231545,Detractor
,,0.2395021617,0.5281888247,0.0,
10.0,"good quality product ,we can use atleast 10 years",0.0097348299,0.1260512024,0.8642140031,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,"Godrej products are trustable is locks.... 
It provides safety measures for important things.. ",0.0239114594,0.332734406,0.6433541179,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,its very good lock for daily usage,0.00583778,0.1011824161,0.8929798603,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,The locking system and the built quality means security is high.,0.0108006541,0.2316528112,0.7575465441,Promoter
10.0,Grear,0.2709420025,0.555898726,0.1731592417,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Love it ,0.0119620897,0.0561139062,0.9319240451,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Because I have used it and it was good,0.0038156484,0.0572605096,0.9389238954,Promoter
10.0,Its a good brand ,0.0060150893,0.0907969251,0.9031879902,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
7.0,Because of tr provide good security and good features,0.0097831134,0.1497638375,0.8404530287,Revised Promoter
9.0,It's endurance ,0.0682567358,0.6880428791,0.2437003255,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Very good,0.005273812,0.0428517126,0.9518744946,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,"Because, it gives a good comfort for my door and gives security and lokk.",0.0040930128,0.1015304923,0.8943765163,Promoter
,,0.2395021617,0.5281888247,0.0,
9.0,It's very good brand ,0.0037340538,0.0505343191,0.9457315803,Promoter
10.0,I like its quality and i am using currently. ,0.0040944889,0.080083549,0.9158219695,Promoter
,,0.2395021617,0.5281888247,0.0,
9.0,I am using products of this brand from last 10 years,0.0604161434,0.8397427797,0.0998410583,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Trustworthy,0.0274703801,0.5205030441,0.4520265758,Revised Detractor
8.0,It's long lasting ,0.0152073829,0.3887986243,0.5959939957,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,we use it a long time ,0.1006160602,0.6652413011,0.2341426462,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
10.0,Because of good quality ,0.0131297735,0.2255344391,0.7613357902,Promoter
,,0.2395021617,0.5281888247,0.0,
9.0,In the lock itrms godrej is very very good onr,0.0028999969,0.0447864458,0.9523135424,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
9.0,It's very good brand ,0.0037340538,0.0505343191,0.9457315803,Promoter
,,0.2395021617,0.5281888247,0.0,
8.0,Locks are very good,0.0024100014,0.0211838484,0.976406157,Promoter
10.0,Good very nice product.,0.0029438534,0.020243058,0.9768130779,Promoter
10.0,It's amazing and trustworthy ,0.0031162244,0.0454429127,0.9514409304,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
9.0,Because it build quality is strong ,0.0095436731,0.2168814391,0.7735748887,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,Locks are very heavy,0.5394599438,0.4289071858,0.0316328183,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
10.0,Godrej is one of the best brand in the market. it is so durable and safe for front doors.it does not use spring to open the lock.,0.0023136577,0.0271906834,0.9704956412,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,Godrej is my favourite due to its design and security it provides ,0.0017966327,0.0286796801,0.9695237279,Promoter
10.0,I use it's locks.,0.1368074268,0.7931579947,0.0700346082,Revised Detractor
10.0,it is the most famous brand in security,0.005083085,0.1258577853,0.8690591455,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,It's good ,0.0037958089,0.0409125276,0.9552916288,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
8.0,Because godrej lock is durable at lowest price comparison to the substitute goods,0.0267564636,0.4913707078,0.481872797,Detractor
,,0.2395021617,0.5281888247,0.0,
8.0,I am very relaxing after locking my room with godrej locks.,0.0057556005,0.0944598317,0.899784565,Promoter
9.0,Really high quality locks,0.0105350185,0.2596203983,0.7298445702,Promoter
8.0,It's good ,0.0037958089,0.0409125276,0.9552916288,Promoter
10.0,It's a reputed and old brand. It's locks are durable.,0.036122229,0.6013864875,0.3624913096,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
9.0,it's a good brand for locks as i trust the brand,0.0023478591,0.0581778623,0.9394742846,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,Very good day for your support of,0.0015211815,0.0118911592,0.9865877032,Promoter
,,0.2395021617,0.5281888247,0.0,
9.0,Because godrej provide best lock and security,0.024049161,0.4783311188,0.4976196885,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
10.0,There have the benefits ,0.015513449,0.280721277,0.7037652731,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,"The locks of this company is very good
",0.0037440006,0.0294002853,0.9668556452,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Godrej is one of the most famous brand which has excellent quality at affordable price. ,0.0015738591,0.0217849258,0.9766412377,Promoter
10.0,Because it very strong,0.0127774049,0.3119761646,0.6752464175,Promoter
9.0,Because those locks are good,0.0079116104,0.0915185213,0.9005697966,Promoter
,,0.2395021617,0.5281888247,0.0,
9.0,Good brand value,0.0124366861,0.2876954079,0.6998679638,Promoter
10.0,I never used this product before and do not know much about this brand.,0.7177429795,0.270852834,0.0114041939,Revised Detractor
8.0,Has good quality locks with good gripping and locking mechanism .,0.005724641,0.1881593913,0.8061159849,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Because it is durable ,0.0186372828,0.4094769359,0.5718857646,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
9.0,I like its quality ,0.0078973742,0.1080813408,0.8840212822,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,It was good and i like it,0.0019810568,0.0131945144,0.9848243594,Promoter
10.0,bcz of quality ,0.1881500185,0.6467846632,0.1650652885,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
9.0,"Good durable lock
",0.0338927992,0.4393850565,0.5267221928,Promoter
,,0.2395021617,0.5281888247,0.0,
8.0,Quality trust,0.0804796144,0.6737070084,0.2458134443,Detractor
,,0.2395021617,0.5281888247,0.0,
10.0,Because it is the top brand which I have been using,0.006993867,0.3254486322,0.667557478,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,9,,,,
8.0,They are trustworthy ,0.0102039324,0.2625776231,0.7272184491,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,9,,,,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
9.0,This is an excellent lock,0.0095466319,0.0678666979,0.9225866199,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
7.0,Because it's customer service is very supportive ,0.0042072912,0.0620870329,0.9337056875,Revised Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Amazing quality ,0.016616933,0.1548946053,0.8284884691,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
8.0,It's not so durable,0.4128969312,0.5264266729,0.0606763586,Detractor
10.0,Because its really amazing brand that makes secure sytem for home,0.0017621996,0.0212110635,0.9770267606,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,100%,0.086815156,0.4719498158,0.4412350655,Revised Detractor
9.0,"Being the oldest refrigerator company in India, Godrej offers good quality of refrigerators. Just like other brands, it has its own hits and misses. One of the biggest miss from Godrej is the unavailability of premium French or multi-door refrigerators which all other big brands offer.",0.4215556383,0.4378815889,0.1405627131,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
8.0,Very good locks,0.0091319978,0.0977524742,0.8931155205,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,Trusted ,0.0402706824,0.5935432911,0.3661859632,Revised Detractor
10.0,It's simple although very secure. It also comes with an affordable price,0.0039119609,0.0833887234,0.9126992822,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
9.0,Nice services ,0.0158287399,0.142048642,0.8421226144,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Because I use it,0.1247602776,0.7466334701,0.1286062449,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,"From the timeless Godrej lock, their offerings have evolved to high-end holistic security solutions that today safeguard millions of homes and offices as well as the premises of prestigious institutions like the Reserve Bank of India, the Taj Mahal and other national organizations of importance.",0.0070344801,0.4178324938,0.5751330853,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
7.0,Godrej locks are durable and secure,0.0125507992,0.4404037297,0.5470455289,Revised Promoter
10.0,Locking system is good ,0.0050933799,0.0569812171,0.9379253983,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Locking system is good ,0.0050933799,0.0569812171,0.9379253983,Promoter
9.0,Because this brand is trustworthy ,0.006355742,0.2329042405,0.7607400417,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Because most of home locks are of goodrej.,0.0328772664,0.6234257221,0.3436969519,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Because lick quality is really good and durable locks,0.0078754118,0.0924326107,0.8996919394,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,It's a awesome brand and provide us a good and value for money product ,0.0016692196,0.0180765875,0.9802542329,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,Good ,0.0273889434,0.2357887775,0.7368222475,Promoter
9.0,Because it is very good ,0.0040722792,0.0384557955,0.9574719667,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
7.0,I know some about it. Not much,0.2853077352,0.6516320109,0.0630602539,Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Good quality expernce,0.0107719563,0.2454194576,0.7438086271,Promoter
10.0,Vee good quality products available with àffordable price ,0.0045945551,0.0945539102,0.9008515477,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
9.0,It's too good,0.0049277749,0.0211343076,0.9739379287,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,It is a trusted brand that is designed well and always bring innovative ideas,0.0022071474,0.0687342808,0.9290585518,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,It is very good in terms of design and features.,0.0015299377,0.0134914713,0.9849786162,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
8.0,Because it is very helpful and very grateful for me,0.0013895213,0.0124899587,0.986120522,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Good quality,0.029416468,0.3259907961,0.644592762,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Godrej is a multi national brand which everyone can trust ,0.0024393655,0.0931413546,0.9044192433,Promoter
9.0,It's a branded product and gives durable products at great price. ,0.0052502132,0.0974289849,0.897320807,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,Very easy to use,0.004682383,0.0673308447,0.9279868007,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
8.0,I like this brand very much,0.0014469706,0.0169494059,0.9816036224,Promoter
,,0.2395021617,0.5281888247,0.0,
4.0,I feel there are other brands too that are good,0.0064167771,0.1619486809,0.8316345811,Revised Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Good product ,0.0087558441,0.1015335321,0.8897106051,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
8.0,Been using it for a long time. Very durable and long lasting ,0.0037851774,0.1032517925,0.8929629922,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Because it is very good,0.0033836807,0.0284767114,0.9681395888,Promoter
10.0,Because of good quality ,0.0131297735,0.2255344391,0.7613357902,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
8.0,Good quality lockd,0.0189394057,0.354185164,0.6268754005,Promoter
,,0.2395021617,0.5281888247,0.0,
9.0,High quality products long users ,0.0122397775,0.2718536556,0.7159065604,Promoter
