,StartDate,EndDate,ResponseId,B2A_1,B2_1A,B2L_1,B2_1L,B2I_1,B2_1I,B2S_1,B2_1S,S3,S4,S5,S6a,S6b,Z1,Z2,Z3,Z4,Z5,Z1
518,06-10-2022 19:33,06-10-2022 19:46,R_2am1u6roME5jozp,6,It's have a good features ,,,7,Good customer service ,,,Chennai,18-21,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Washing machine,Personal computer/ Laptop",Service (Rural or Urban),Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Service (Rural or Urban)
519,06-10-2022 19:35,06-10-2022 19:47,R_Oj3VZ0hyJjTxoR3,7,Beacause the are really good easy to mainage low cost with low maintenance higher efficiency and perfect for middle clas category!,,,,,7,As usual they have affordable range and high affinity and safe secure corner for valuables!,New Delhi NCR,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine",Unemployed,,"Single (includes divorced/ widowed), no kids ",,,Unemployed
520,06-10-2022 19:44,06-10-2022 19:55,R_RV3ROqdCr7QWYtX,,,8,Because I'm using it ,7,Because I'm not using it that much,,,New Delhi NCR,22-25,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine",Student,,"Single (includes divorced/ widowed), no kids ",,,Student
521,06-10-2022 19:50,06-10-2022 19:56,R_3NzeQ59Ty68ym5P,,,,,,,,,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Shop or Store Owner,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Shop or Store Owner
522,06-10-2022 19:47,06-10-2022 19:58,R_2rT2GK3wClL57Ee,9,It has a reputed image and has a wide range products,,,,,,,Chennai,46-50,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 1-49 employees,10-15 Lacs,"Married, with kid(s)",16-20 years old,,Business owner or Industrialist with 1-49 employees
523,06-10-2022 19:48,06-10-2022 19:59,R_1gU6rnI6CcoxzsW,,,6,I have had problems with Godrej Cupboard Lock,9,Very Reliable and Good Furniture Company ,,,New Delhi NCR,18-21,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Student,,"Single (includes divorced/ widowed), no kids ",,,Student
524,06-10-2022 19:47,06-10-2022 20:03,R_3nithmMiuZO3QDd,,,Extremely likely10,because it is very safe ,6,because it is safe,,,Mumbai,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 1-49 employees,10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,,Business owner or Industrialist with 1-49 employees
525,06-10-2022 19:41,06-10-2022 20:07,R_24o1s7g1M3xuCVd,,,Extremely likely10,Because this is very popular and trustworthy brand ,Extremely likely10,Because this is a very popular and trustworthy brand ,,,Mumbai,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Junior/ Supervisory
526,06-10-2022 19:58,06-10-2022 20:07,R_1oGShD3yEP4S6ue,Extremely likely10,It is a good brand.,9,It provides good services.,,,,,Bangalore,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management
527,06-10-2022 19:30,06-10-2022 20:08,R_3kH5aHU8IHft2je,,,,,9,Good quality of wood products ,9,Godrej good quality of steel and high quality of Lockers for the safety at home ,Bangalore,46-50,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Homemaker (non-gender sensitive),,"Married, no kids ",,,Homemaker (non-gender sensitive)
528,06-10-2022 19:43,06-10-2022 20:10,R_6YElNrqaZ5r2jAZ,,,Extremely likely10,"I am using their lock faultlessly at my home since last 2 years. Their locks are easy to use, affordable, and very secure. So I have given that score.",,,Extremely likely10,"Their locks are very secure, affordable, and easy to use. Besides these I like the originated country of this company.",Kolkata,46-50,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",15-20 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
529,06-10-2022 19:57,06-10-2022 20:10,R_UluJsCT67cZzMZ3,,,9,Because godrej is very good company but it home security system isnot very good,8,Because godrej is very good and very nice company,,,New Delhi NCR,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,5-10 Lacs,"Married, with kid(s)",10-15 years old,,Business owner or Industrialist with 50 or more employees
530,06-10-2022 19:40,06-10-2022 20:10,R_2fD3LcONBmeM0yf,,,,,,,,,New Delhi NCR,36-40,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Government official,10-15 Lacs,"Married, with kid(s)",Above 20 years old,,Government official
531,06-10-2022 20:05,06-10-2022 20:10,R_bsFJB3KrJRTJf8J,,,,,,,,,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
532,06-10-2022 19:56,06-10-2022 20:11,R_1GHPC02QkLdsZXa,8,I'm using this brand for more than 10 years and no problem with this and also customer service is good. ,,,7,I'm using this brand for more than 10 years and Till now it's good. ,,,Chennai,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop",Executive-Junior/ Supervisory,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory
533,06-10-2022 20:02,06-10-2022 20:12,R_1ghBDP1kUQvzHT2,6,Godrej product is best way you think I should I do with the details and I want to make sure you got the best policy,6,Godrej product and I want to go Paris and I will be there at like the busy time but i help you out and about.,,,,,Bangalore,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management
534,06-10-2022 19:59,06-10-2022 20:13,R_33kXAKdzjHmdxDv,8,Actually presently I am not using any godrej brand products. So i am not familiar with that,,,Extremely likely10,Good product ,,,Bangalore,36-40,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Business owner or Industrialist with 1-49 employees,Below 5 Lacs,"Single (includes divorced/ widowed), with kid(s)","Below 10 years old,10-15 years old",,Business owner or Industrialist with 1-49 employees
535,06-10-2022 19:44,06-10-2022 20:14,R_3kj2PWH5nrqgcHG,8,I m using one of his product and it's running good and also some of my friends also using their products and they also satisfied with that,,,,,9,Because I have their products running very well in my friends house and also they have a good review for their products,New Delhi NCR,36-40,Male,Graduation/ Post Graduation: General,"Ceiling Fan,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
536,06-10-2022 20:04,06-10-2022 20:16,R_7Qk7jSNNqnO6UmZ,,,,,Extremely likely10,Because it has a trusted brand and I love that products,Extremely likely10,Because it is trusted website 😊,Hyderabad,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory
537,06-10-2022 20:06,06-10-2022 20:17,R_3GkZhovUtoKy4rh,7,the quality of this brand products are like average and some what worth the money,,,,,,,New Delhi NCR,18-21,Male,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Student,,"Single (includes divorced/ widowed), no kids ",,,Student
538,06-10-2022 20:07,06-10-2022 20:19,R_3PYnqwJcU3HKjPR,,,Extremely likely10,It is a known brand of India and is very old and renowned company ,,,Extremely likely10,Godrej is a very famous and old brand which kept it's quality ,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management
539,06-10-2022 20:11,06-10-2022 20:22,R_6lieMxcS2oLLntD,,,9,It is reputader brand and Lock are very effective.,9,It is very good and long lasting.,,,Kolkata,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,30-35 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management
540,06-10-2022 20:16,06-10-2022 20:22,R_s8cgvSl3ohNeL7j,,,,,,,,,Kolkata,18-21,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van",Student,,"Single (includes divorced/ widowed), no kids ",,,Student
541,06-10-2022 20:05,06-10-2022 20:23,R_3e2dyq0miCS53pK,9,Godrej is that perticular brand which is known by their names,,,Extremely likely10,Godrej is the brand which is known bu every indian,,,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Middle/ Senior management,Below 5 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
542,06-10-2022 20:04,06-10-2022 20:23,R_3Po861zzR4tiRKH,9,Its a good Indian brand there in business for so many years,,,9,Very durable furniture used from my grand parents age,,,Bangalore,41-45,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",16-20 years old,,Executive-Middle/ Senior management
543,06-10-2022 20:14,06-10-2022 20:27,R_3kvbMvhWFLOCxCv,,,7,Because that's my opinion on it ,,,,,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Service (Rural or Urban),20-25 Lacs,"Single (includes divorced/ widowed), no kids ",,,Service (Rural or Urban)
544,06-10-2022 20:14,06-10-2022 20:28,R_RkocOC7yDBlFoRz,,,,,Extremely likely10,All products of Godrej is very durable and they furniture with best material ,Extremely likely10,Godrej security is best because automatic lock is best for security solution ,New Delhi NCR,41-45,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management
545,06-10-2022 20:13,06-10-2022 20:30,R_vcPYHL4gIBEB237,9,. Quality of their bero is too good. ,,,9,Godrej bero has a good quality,,,Chennai,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Other occupations,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Other occupations
546,06-10-2022 20:06,06-10-2022 20:31,R_rlKspFTBzaajNjr,4,It has durable products but not very innovative.,Extremely likely10,Locks are reliable and durable.,,,,,Mumbai,41-45,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management
547,06-10-2022 20:12,06-10-2022 20:32,R_2TG0Qvtf0cfl6Jr,9,Because that brand I used in past ,,,Extremely likely10,"Because I used these brands in past
That's why",,,Mumbai,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop",Executive-Middle/ Senior management,Below 5 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management
548,06-10-2022 20:23,06-10-2022 20:35,R_3rOjISOg1kMGg9v,,,,,8,very trustable,,,New Delhi NCR,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
549,06-10-2022 20:13,06-10-2022 20:36,R_3dXhr4lMIz3gW87,,,,,8,Offer good delivery and installation services with high quality products at reasonable rates,9,They provide personalised home security and easy to use and operate,Mumbai,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management
550,06-10-2022 20:25,06-10-2022 20:41,R_12r60rmjJ05s3Mx,5,Because this product is good but not so satishfying,,,Extremely likely10,Brand is good but not so satishfying,,,New Delhi NCR,22-25,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Shop or Store Owner,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Shop or Store Owner
551,06-10-2022 20:14,06-10-2022 20:41,R_xDYm8QQJCajn8xH,Extremely likely10,Because it's all appliances are very reliable and also good in quality ,,,,,9,Because godrej is my favourite brand because of it's reliability and quality of services,Mumbai,18-21,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory
552,06-10-2022 20:12,06-10-2022 20:47,R_1KwBQu04Bpt616o,,,,,Extremely likely10,Godrej is an Indian furniture company. It is very favorite brand in India. It has innovative and latest technology used products. ,Extremely likely10,Because it gives safety and long lasting products. They always come with advance technology in their products.,Pune,41-45,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",,Executive-Middle/ Senior management
553,06-10-2022 20:38,06-10-2022 20:49,R_294WOwmxcteyQxJ,,,,,8,Its a good brand and prodùct quality and durability is very good reasonable price,,,New Delhi NCR,46-50,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Below 5 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management
554,06-10-2022 20:42,06-10-2022 20:51,R_29ixV2YcHCgfDia,,,Extremely likely10,Because i like the pattern of the lock and design also very good ,,,9,Because i like the design and i m loving with it how it cares my money ,Pune,22-25,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Middle/ Senior management,Below 5 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management
555,06-10-2022 20:43,06-10-2022 20:53,R_3M6EO1KTxplsEK8,,,,,,,Extremely likely10,This is very well known company. This is trustworthy company. They made excellent product.,New Delhi NCR,46-50,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
556,06-10-2022 20:45,06-10-2022 20:54,R_TnFeQEV4PrpbNSh,,,,,8,Just because of quality ,Extremely likely10,Love that product ,New Delhi NCR,22-25,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Middle/ Senior management,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management
557,06-10-2022 20:51,06-10-2022 21:00,R_xxTeYdFBxcvR2Jb,9,It is a good brand. Produces good quality products.,,,,,Extremely likely10,My friends and family members recommend me this. And after that I used it and trust me I love it.,New Delhi NCR,18-21,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory
558,06-10-2022 20:49,06-10-2022 21:01,R_tPAI2c5TzpPoWt3,,,,,,,,,Pune,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Importer or Trader,Above 35 Lacs,"Married, no kids ",,,Importer or Trader
559,06-10-2022 20:57,06-10-2022 21:03,R_1eFeWN07xNY6zxP,Extremely likely10,It's a good brand,,,Extremely likely10,It's a good,,,Lucknow,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 1-49 employees,10-15 Lacs,"Married, with kid(s)",10-15 years old,,Business owner or Industrialist with 1-49 employees
560,06-10-2022 19:46,06-10-2022 21:04,R_3QGdjn3DzrRAPmw,,,Extremely likely10,"Benefits of smart locks for home safety. A lock for any and every door. Fingerprints door locks scam the Fingerprints of person to open the door,rather then using a key. ",Extremely likely10,"One of the types of high quality wood used for making furniture is teak wood as it is durable and highly fire-resistant other types of wood include rosewood ,deodar ,oak, mahogany ",,,Hyderabad,46-50,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",25-30 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
561,06-10-2022 20:54,06-10-2022 21:06,R_24OaWWPnsXysFKw,Extremely likely10,Because of its design and features ,,,,,Extremely likely10,It is impossible to break it,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Student,,"Single (includes divorced/ widowed), no kids ",,,Student
562,06-10-2022 20:52,06-10-2022 21:10,R_VJPylTGzO4ynUE9,,,Extremely likely10,i only used it one time and i  dint give any score,,,Extremely likely10,it is one of the best brand i i used ever,Bangalore,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory
563,06-10-2022 20:56,06-10-2022 21:10,R_1K6xU1QiBp8V9NQ,,,Extremely likely10,"Because it was very trustworthy brand, its product quality was so good and price was very reasonable, give the safe experience. ",Extremely likely10,"Its service was so good, give the valuable product, very reasonable and authentic product ",,,Kolkata,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory
564,06-10-2022 21:03,06-10-2022 21:12,R_1dhozv6J4NkhZaa,9,I like it ,,,8,Service is very good ,,,New Delhi NCR,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator",Executive-Middle/ Senior management,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management
565,06-10-2022 21:06,06-10-2022 21:15,R_xurysy8g9RNHiZr,,,,,,,,,Kolkata,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Personal computer/ Laptop,Air Conditioner",Government official,5-10 Lacs,"Married, no kids ",,,Government official
566,06-10-2022 20:56,06-10-2022 21:15,R_yqJ2A7GimQnNH3P,2,As my wish,,,,,2,As my wish,Kolkata,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
567,06-10-2022 21:16,06-10-2022 21:20,R_12EfevmS9RkGtFs,,,,,,,9,I love it,Mumbai,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",30-35 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
568,06-10-2022 21:18,06-10-2022 21:24,R_246MQVOYGVNf5AN,Extremely likely10,Because it is the best brand,,,,,,,Bangalore,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management
569,06-10-2022 21:07,06-10-2022 21:34,R_1IiMApFgfWbqOri,8,nice service,,,,,,,New Delhi NCR,46-50,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,Below 5 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old,Above 20 years old",,Business owner or Industrialist with 50 or more employees
570,06-10-2022 21:37,06-10-2022 21:48,R_2trHglVOB3Jitn9,,,,,6,Because it's a trusted brand and I have used it's product ,,,Kochi,41-45,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Service (Rural or Urban),Below 5 Lacs,"Married, no kids ",,,Service (Rural or Urban)
571,06-10-2022 21:39,06-10-2022 21:51,R_3nfpbu8hNesSnd0,6,"Because i have not bought or used products from this brand, hence unsure how it actually is. ",8,Because it is used widely on large scale and been there for many years,,,,,Chennai,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Other occupations,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Other occupations
572,06-10-2022 21:42,06-10-2022 22:05,R_2fp2E0Jalmf8PMn,6,The products in electricals are ok,,,8,Good in furniture ,,,New Delhi NCR,46-50,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",16-20 years old,,Executive-Middle/ Senior management
