Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,text,Unnamed: 6,text.1,Unnamed: 8,text.2,Unnamed: 10,text.3,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,text_Negative,text_Neutral,text_Positive,text.1_Negative,text.1_Neutral,text.1_Positive,text.2_Negative,text.2_Neutral,text.2_Positive,text.3_Negative,text.3_Neutral,text.3_Positive
499,06/10/2022 12:56,06/10/2022 13:23,R_1MWetzef2OzVjUP,,,Extremely likely10,That is very good and trusted brand in the long time to market ,,,Extremely likely10,Good brand and trusted to many times ,New Delhi NCR,41-45,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Shop or Store Owner,Below 5 Lacs,"Married, with kid(s)",10-15 years old,,Shop or Store Owner,0.239502206,0.528188884,0.232308999,0.002833834,0.044911496,0.952254713,0.239502206,0.528188884,0.232308999,0.008379427,0.175015897,0.816604614
500,06/10/2022 13:18,06/10/2022 13:32,R_2q8KP4Sy7qzz4c2,9,This is the one of oldest electric manufacturer brand in india,,,9,There products quality are best and good customer service after sales,,,Hyderabad,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Shop or Store Owner,30-35 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Shop or Store Owner,0.004650706,0.483220786,0.512128413,0.239502206,0.528188884,0.232308999,0.006123987,0.073539831,0.920336246,0.239502206,0.528188884,0.232308999
501,06/10/2022 13:24,06/10/2022 13:33,R_1ohabPmXE3dpvD8,,,,,7,It's one of populer and trusted brand of the nation ,,,Ahmedabad,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 1-49 employees,5-10 Lacs,"Married, no kids ",,,Business owner or Industrialist with 1-49 employees,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.010996885,0.384809494,0.604193509,0.239502206,0.528188884,0.232308999
502,06/10/2022 13:27,06/10/2022 13:35,R_1QAYOyOxU8nmoVZ,,,,,9,Because godrej is very durable brand but they have limited range in some cities.,9,Godrej is the most secure brand in this field.,Bangalore,18-21,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.050512854,0.558371603,0.391115606,0.002452784,0.09459506,0.902952015
503,06/10/2022 13:17,06/10/2022 13:40,R_1DC1opGUQRc6TY4,,,Extremely likely10,Beaca the Godrej has thick receptacle and a flange  with five screws that leading  to strong. Safety  and I really  like,,,Extremely likely10,Because  that locker  are the  perfect choice tro secure your valuable. ,Lucknow,18-21,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,15-20 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.239502206,0.528188884,0.232308999,0.005689374,0.142862216,0.851448357,0.239502206,0.528188884,0.232308999,0.009808255,0.140300617,0.849891067
504,06/10/2022 13:17,06/10/2022 13:46,R_yrVX0yCAiYEQqKl,,,,,Extremely likely10,Good brand,,,Kolkata,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van",Unemployed,,"Married, no kids ",,,Unemployed,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.017817391,0.264361978,0.717820704,0.239502206,0.528188884,0.232308999
505,06/10/2022 13:38,06/10/2022 13:52,R_XLeRW68BqLmFv3j,Extremely likely10,"Very unique and latest products ,service provided ",,,Extremely likely10,Products very unique and different ,,,Lucknow,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Above 35 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.004827321,0.099584945,0.895587623,0.239502206,0.528188884,0.232308999,0.024291134,0.389407068,0.586301744,0.239502206,0.528188884,0.232308999
506,06/10/2022 13:39,06/10/2022 13:54,R_3JmHb8fq0fCNv9G,Extremely likely10,85,,,Extremely likely10,Because of good brand ,,,New Delhi NCR,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Service (Rural or Urban),10-15 Lacs,"Married, with kid(s)",10-15 years old,,Service (Rural or Urban),0.186671391,0.568685412,0.244643241,0.239502206,0.528188884,0.232308999,0.011175797,0.226736322,0.762087822,0.239502206,0.528188884,0.232308999
507,06/10/2022 13:45,06/10/2022 13:56,R_22R1FTIFnz99a94,7,"Godrej is one of the top products, but after care services is not good enough",,,8,The availabilty of Godrej furnitures is limited,,,Hyderabad,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Above 35 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.547525942,0.348176032,0.104297906,0.239502206,0.528188884,0.232308999,0.353482485,0.620363295,0.026154188,0.239502206,0.528188884,0.232308999
508,06/10/2022 13:40,06/10/2022 14:00,R_2agUVKf0aLGqD3m,7,Gopdrej products are medicore,,,,,Extremely likely10,Godrej have the renowned and most trusted locker system,Kolkata,41-45,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,Below 5 Lacs,"Married, with kid(s)",16-20 years old,,Executive-Middle/ Senior management,0.087597921,0.838205397,0.074196719,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.004295275,0.201666892,0.794037759
509,06/10/2022 13:44,06/10/2022 14:03,R_3PSKwDDa9Tvtkua,Extremely likely10,Because I am using products of this company brand and I am fully satisfied.,,,9,Because I am using products of this company brand and I am fully satisfied with the device products services ,,,Pune,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.001540163,0.02352134,0.974938512,0.239502206,0.528188884,0.232308999,0.002119979,0.028558329,0.969321787,0.239502206,0.528188884,0.232308999
510,06/10/2022 13:42,06/10/2022 14:04,R_3gLXIOhi8QY2YjH,,,Extremely likely10,"Godrej is an Indian brand, its a best choice for digital door locks. It use latest cutting edge features and biometric safety solutions. ",,,Extremely likely10,"It's easy installation with best customer service, smart security made easy with fingerprint enables, its hack proof and easy control with mobile or other wearable device. ",New Delhi NCR,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.002569159,0.096982308,0.900448561,0.239502206,0.528188884,0.232308999,0.003608739,0.086956747,0.909434497
511,06/10/2022 13:54,06/10/2022 14:06,R_2ciQyLRaPUbRQpK,5,There needs to be improvement in the technology and innovation and also pricing when compared to several other big brands in the market,Extremely likely10,They have the best security solution and offer different products at affordable prices. ,,,,,Bangalore,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Junior/ Supervisory,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory,0.04877995,0.610044122,0.341175884,0.003730282,0.038891114,0.957378685,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
512,06/10/2022 09:59,06/10/2022 14:27,R_2wyPShMdp1lMMhQ,Extremely likely10,Godrej produced durable and strong and designer large home appliances. ,,,Extremely likely10,"Godrej produces multi-verity furniture that is long-lasting, durable, and strong.  ",,,New Delhi NCR,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.009945597,0.322172254,0.667882085,0.239502206,0.528188884,0.232308999,0.004081797,0.218032658,0.777885556,0.239502206,0.528188884,0.232308999
513,06/10/2022 14:46,06/10/2022 14:56,R_OH8GYlHWyiW3t5f,,,Extremely likely10,Godrej is a trusted brand which has been making locks for long years. They are trustable and they make premium products. I have been using your products for a long time and had no quality issue.,,,Extremely likely10,Godrej is a trustable brand and I have been using their products for a long time. They do not compromise with quality and make premium product.,Mumbai,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.005433731,0.069444261,0.925122082,0.239502206,0.528188884,0.232308999,0.004798286,0.067338534,0.927863121
514,06/10/2022 14:59,06/10/2022 15:15,R_1M65xzbOVMxeGoW,Extremely likely10,Godrej most famous brand,,,,,Extremely likely10,Godrej is the leading brands ,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.025316754,0.526288569,0.448394716,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.020280033,0.513092577,0.466627479
515,06/10/2022 13:16,06/10/2022 19:28,R_1f460CVbwU2hGcb,9,Because Godrej is a most trusted friend in India and his strongest computer of other brand can't even compare the products with the brand,Extremely likely10,Because Godrej is the most well known brand in India with a strongest products not only in locks they also have a strongest wardrobe,,,,,Mumbai,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.011513848,0.15793556,0.830550611,0.002002988,0.076062113,0.921934843,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
516,06/10/2022 19:33,06/10/2022 19:45,R_3PXN1Vbla9jZmnK,,,,,,,,,Chennai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Other occupations,Below 5 Lacs,"Married, no kids ",,,Other occupations,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
517,06/10/2022 19:34,06/10/2022 19:46,R_1eVJ0vZW3EVCLXX,,,Extremely likely10,Godrej is a great Indian company which have a long tradition. Its locks are great and strong is the reason.,,,Extremely likely10,Godrej is a great Indian company which have a long and good reputation all over the world. Its locks are strudy and long lasting.,Chennai,46-50,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Middle/ Senior management,10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.002888303,0.040395051,0.956716478,0.239502206,0.528188884,0.232308999,0.005691976,0.056238722,0.938069224
518,06/10/2022 19:33,06/10/2022 19:46,R_2am1u6roME5jozp,6,It's have a good features ,,,7,Good customer service ,,,Chennai,18-21,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Washing machine,Personal computer/ Laptop",Service (Rural or Urban),Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Service (Rural or Urban),0.005608908,0.110116407,0.884274721,0.239502206,0.528188884,0.232308999,0.022552649,0.156684503,0.820762753,0.239502206,0.528188884,0.232308999
519,06/10/2022 19:35,06/10/2022 19:47,R_Oj3VZ0hyJjTxoR3,7,Beacause the are really good easy to mainage low cost with low maintenance higher efficiency and perfect for middle clas category!,,,,,7,As usual they have affordable range and high affinity and safe secure corner for valuables!,New Delhi NCR,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine",Unemployed,,"Single (includes divorced/ widowed), no kids ",,,Unemployed,0.001339437,0.016974678,0.981685877,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.003940632,0.092769049,0.903290272
520,06/10/2022 19:44,06/10/2022 19:55,R_RV3ROqdCr7QWYtX,,,8,Because I'm using it ,7,Because I'm not using it that much,,,New Delhi NCR,22-25,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine",Student,,"Single (includes divorced/ widowed), no kids ",,,Student,0.239502206,0.528188884,0.232308999,0.10474088,0.716913342,0.178345725,0.5188241,0.44466728,0.036508564,0.239502206,0.528188884,0.232308999
521,06/10/2022 19:50,06/10/2022 19:56,R_3NzeQ59Ty68ym5P,,,,,,,,,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Shop or Store Owner,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Shop or Store Owner,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
522,06/10/2022 19:47,06/10/2022 19:58,R_2rT2GK3wClL57Ee,9,It has a reputed image and has a wide range products,,,,,,,Chennai,46-50,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 1-49 employees,10-15 Lacs,"Married, with kid(s)",16-20 years old,,Business owner or Industrialist with 1-49 employees,0.00883221,0.686449647,0.304718167,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
523,06/10/2022 19:48,06/10/2022 19:59,R_1gU6rnI6CcoxzsW,,,6,I have had problems with Godrej Cupboard Lock,9,Very Reliable and Good Furniture Company ,,,New Delhi NCR,18-21,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Student,,"Single (includes divorced/ widowed), no kids ",,,Student,0.239502206,0.528188884,0.232308999,0.883209825,0.112730742,0.004059297,0.002608653,0.063280106,0.934111178,0.239502206,0.528188884,0.232308999
524,06/10/2022 19:47,06/10/2022 20:03,R_3nithmMiuZO3QDd,,,Extremely likely10,because it is very safe ,6,because it is safe,,,Mumbai,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 1-49 employees,10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,,Business owner or Industrialist with 1-49 employees,0.239502206,0.528188884,0.232308999,0.013466008,0.260072559,0.726461411,0.040364366,0.630869806,0.32876575,0.239502206,0.528188884,0.232308999
525,06/10/2022 19:41,06/10/2022 20:07,R_24o1s7g1M3xuCVd,,,Extremely likely10,Because this is very popular and trustworthy brand ,Extremely likely10,Because this is a very popular and trustworthy brand ,,,Mumbai,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Junior/ Supervisory,0.239502206,0.528188884,0.232308999,0.00268447,0.069767602,0.927547872,0.002995303,0.074981704,0.922022998,0.239502206,0.528188884,0.232308999
526,06/10/2022 19:58,06/10/2022 20:07,R_1oGShD3yEP4S6ue,Extremely likely10,It is a good brand.,9,It provides good services.,,,,,Bangalore,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management,0.004127666,0.076119617,0.919752777,0.007382223,0.087679997,0.904937804,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
527,06/10/2022 19:30,06/10/2022 20:08,R_3kH5aHU8IHft2je,,,,,9,Good quality of wood products ,9,Godrej good quality of steel and high quality of Lockers for the safety at home ,Bangalore,46-50,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Homemaker (non-gender sensitive),,"Married, no kids ",,,Homemaker (non-gender sensitive),0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.012405138,0.252839595,0.734755337,0.011126358,0.335836172,0.653037488
528,06/10/2022 19:43,06/10/2022 20:10,R_6YElNrqaZ5r2jAZ,,,Extremely likely10,"I am using their lock faultlessly at my home since last 2 years. Their locks are easy to use, affordable, and very secure. So I have given that score.",,,Extremely likely10,"Their locks are very secure, affordable, and easy to use. Besides these I like the originated country of this company.",Kolkata,46-50,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",15-20 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502206,0.528188884,0.232308999,0.01071038,0.088489003,0.900800645,0.239502206,0.528188884,0.232308999,0.002456591,0.027656602,0.969886661
529,06/10/2022 19:57,06/10/2022 20:10,R_UluJsCT67cZzMZ3,,,9,Because godrej is very good company but it home security system isnot very good,8,Because godrej is very good and very nice company,,,New Delhi NCR,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,5-10 Lacs,"Married, with kid(s)",10-15 years old,,Business owner or Industrialist with 50 or more employees,0.239502206,0.528188884,0.232308999,0.602630556,0.320537567,0.076831751,0.002169888,0.016114965,0.981715202,0.239502206,0.528188884,0.232308999
530,06/10/2022 19:40,06/10/2022 20:10,R_2fD3LcONBmeM0yf,,,,,,,,,New Delhi NCR,36-40,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Government official,10-15 Lacs,"Married, with kid(s)",Above 20 years old,,Government official,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
531,06/10/2022 20:05,06/10/2022 20:10,R_bsFJB3KrJRTJf8J,,,,,,,,,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
532,06/10/2022 19:56,06/10/2022 20:11,R_1GHPC02QkLdsZXa,8,I'm using this brand for more than 10 years and no problem with this and also customer service is good. ,,,7,I'm using this brand for more than 10 years and Till now it's good. ,,,Chennai,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop",Executive-Junior/ Supervisory,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.005476141,0.038815979,0.955707729,0.239502206,0.528188884,0.232308999,0.010885109,0.118047222,0.871067703,0.239502206,0.528188884,0.232308999
533,06/10/2022 20:02,06/10/2022 20:12,R_1ghBDP1kUQvzHT2,6,Godrej product is best way you think I should I do with the details and I want to make sure you got the best policy,6,Godrej product and I want to go Paris and I will be there at like the busy time but i help you out and about.,,,,,Bangalore,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management,0.00793021,0.219220713,0.772849202,0.005972432,0.407157958,0.586869538,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
534,06/10/2022 19:59,06/10/2022 20:13,R_33kXAKdzjHmdxDv,8,Actually presently I am not using any godrej brand products. So i am not familiar with that,,,Extremely likely10,Good product ,,,Bangalore,36-40,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Business owner or Industrialist with 1-49 employees,Below 5 Lacs,"Single (includes divorced/ widowed), with kid(s)","Below 10 years old,10-15 years old",,Business owner or Industrialist with 1-49 employees,0.624186158,0.361523032,0.014290826,0.239502206,0.528188884,0.232308999,0.008755845,0.101533554,0.889710605,0.239502206,0.528188884,0.232308999
535,06/10/2022 19:44,06/10/2022 20:14,R_3kj2PWH5nrqgcHG,8,I m using one of his product and it's running good and also some of my friends also using their products and they also satisfied with that,,,,,9,Because I have their products running very well in my friends house and also they have a good review for their products,New Delhi NCR,36-40,Male,Graduation/ Post Graduation: General,"Ceiling Fan,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.001029712,0.028397553,0.97057277,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.001615655,0.024421327,0.973963022
536,06/10/2022 20:04,06/10/2022 20:16,R_7Qk7jSNNqnO6UmZ,,,,,Extremely likely10,Because it has a trusted brand and I love that products,Extremely likely10,Because it is trusted website 😊,Hyderabad,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.001396587,0.014546362,0.984057069,0.004576382,0.154199213,0.841224611
537,06/10/2022 20:06,06/10/2022 20:17,R_3GkZhovUtoKy4rh,7,the quality of this brand products are like average and some what worth the money,,,,,,,New Delhi NCR,18-21,Male,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Student,,"Single (includes divorced/ widowed), no kids ",,,Student,0.789729238,0.184859604,0.025411226,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
538,06/10/2022 20:07,06/10/2022 20:19,R_3PYnqwJcU3HKjPR,,,Extremely likely10,It is a known brand of India and is very old and renowned company ,,,Extremely likely10,Godrej is a very famous and old brand which kept it's quality ,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.0228587,0.669553757,0.307587445,0.239502206,0.528188884,0.232308999,0.019588292,0.358861536,0.621550143
539,06/10/2022 20:11,06/10/2022 20:22,R_6lieMxcS2oLLntD,,,9,It is reputader brand and Lock are very effective.,9,It is very good and long lasting.,,,Kolkata,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,30-35 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.007521068,0.164325044,0.828153968,0.001688147,0.023921113,0.974390805,0.239502206,0.528188884,0.232308999
