Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,text,Unnamed: 6,text.1,Unnamed: 8,text.2,Unnamed: 10,text.3,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,text_Negative,text_Neutral,text_Positive,text.1_Negative,text.1_Neutral,text.1_Positive,text.2_Negative,text.2_Neutral,text.2_Positive,text.3_Negative,text.3_Neutral,text.3_Positive
101,06-10-2022 01:51,06-10-2022 01:56,R_3JaONBlzT0vwe7S,,,Extremely likely10,Very trustable brand really,Extremely likely10,Really very good brand ,,,Kolkata,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.004462774,0.091819659,0.903717518,0.004198803,0.053299643,0.942501545,0.239502162,0.528188825,0.232308999
102,06-10-2022 01:43,06-10-2022 01:57,R_1LbaCvE9YUrWq9V,,,Extremely likely10,Its a quality product and also trust for home security,Extremely likely10,Its quality is very good,,,Kolkata,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.00611349,0.130187541,0.863698959,0.003203285,0.03635671,0.96044004,0.239502162,0.528188825,0.232308999
103,06-10-2022 01:48,06-10-2022 01:57,R_2wHqp96vyqkAPra,,,,,Extremely likely10,Quality assurance ,Extremely likely10,Good quality ,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,25-30 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.117234357,0.691468716,0.191296905,0.021729873,0.266707003,0.71156317
104,06-10-2022 01:47,06-10-2022 01:58,R_2OTrhwDv53x3QQR,,,,,9,it has different types of products and has very good models,,,Hyderabad,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.003459117,0.073714487,0.92282635,0.239502162,0.528188825,0.232308999
105,06-10-2022 01:49,06-10-2022 01:59,R_zdLDLPnisr2KsIp,,,Extremely likely10,I almost used 15 years i like the product and safe,Extremely likely10,I like the products because it's safe and secure ,,,Bangalore,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Business owner or Industrialist with 50 or more employees,0.239502162,0.528188825,0.232308999,0.007531299,0.106692329,0.885776401,0.00412086,0.061344009,0.934535146,0.239502162,0.528188825,0.232308999
106,06-10-2022 01:34,06-10-2022 02:00,R_2ROFaLzaPJMcRSZ,,,,,Extremely likely10,"Because i know very well about Godrej.
",Extremely likely10,Because i know about Godrej & Boyce/ Godrej very well and currently i am using Godrej at home so i give this score.,Bangalore,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.049277309,0.713133514,0.23758918,0.009916913,0.536224186,0.453858882
107,06-10-2022 01:46,06-10-2022 02:00,R_3nvE6KbmZD41nLb,7,Iit is not convinent to me technology is very poor it not innovating,,,Extremely likely10,Their products was very good and long lasting and modern,,,Kochi,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Other occupations,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Other occupations,0.926800132,0.068532586,0.004667227,0.239502162,0.528188825,0.232308999,0.001399146,0.015495276,0.9831056,0.239502162,0.528188825,0.232308999
108,06-10-2022 01:49,06-10-2022 02:01,R_2S78P6MaDjh52xz,,,,,,,,,Bangalore,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Junior/ Supervisory,5-10 Lacs,"Married, no kids ",,,Executive-Junior/ Supervisory,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
109,06-10-2022 01:45,06-10-2022 02:01,R_24BmOL9180RoPSK,8,Product working good condition,,,,,,,Hyderabad,31-35,Female,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine",Not working,,"Married, with kid(s)",10-15 years old,,Not working,0.010068399,0.2214728,0.768458843,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
110,06-10-2022 01:45,06-10-2022 02:04,R_2xKMoObKLOUPl8f,5,Because i can not see any advertisiment and anybody can not talk for this brand,,,,,Extremely likely10,Because the popularity for lockers this brand is very famous ,Bangalore,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop",Service (Rural or Urban),5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Service (Rural or Urban),0.8692168,0.125060692,0.005722421,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.005269072,0.151322767,0.843408108
111,06-10-2022 01:52,06-10-2022 02:05,R_1dnRUPEHh3UOq63,8,Its kind of old brand but its good and its products are also fine,,,,,9,godrej is a old brand but it has valuable products,Hyderabad,18-21,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine",Student,,"Single (includes divorced/ widowed), no kids ",,,Student,0.002448359,0.032043215,0.965508461,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.019825079,0.259711713,0.720463216
112,06-10-2022 01:59,06-10-2022 02:06,R_2tfKBmIrTuRsjtD,,,,,9,It is little bit expensive ,9,It is more expensive ,Bangalore,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 1-49 employees,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Business owner or Industrialist with 1-49 employees,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.51493907,0.445712924,0.039347999,0.642724693,0.325492561,0.03178275
113,06-10-2022 01:58,06-10-2022 02:06,R_3JIQ1XKHSjF1SO2,Extremely likely10,Excellent as per feedback of friends,,,Extremely likely10,Excellent feedback from neighbours,,,Ahmedabad,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Junior/ Supervisory,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory,0.011420491,0.378307223,0.610272288,0.239502162,0.528188825,0.232308999,0.010193851,0.263756335,0.726049781,0.239502162,0.528188825,0.232308999
114,06-10-2022 01:51,06-10-2022 02:07,R_RtaZ7sr43nV6ujL,,,Extremely likely10,Because I used this one,9,I love the performance,,,Bangalore,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",25-30 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502162,0.528188825,0.232308999,0.114637904,0.767177105,0.118184969,0.002875607,0.009011689,0.988112628,0.239502162,0.528188825,0.232308999
115,06-10-2022 01:56,06-10-2022 02:09,R_2TvOwhncDzMraqi,,,,,,,7,Good ,Kochi,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.027388943,0.235788777,0.736822248
116,06-10-2022 01:54,06-10-2022 02:10,R_3p5XXW9gwqy8L24,9,"Godrej products are innovative, excellence to the real estate industry ",,,Extremely likely10,Godrej has its own style in making furnitures,,,Hyderabad,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.003056696,0.101431847,0.895511508,0.239502162,0.528188825,0.232308999,0.060034189,0.857487142,0.082478754,0.239502162,0.528188825,0.232308999
117,06-10-2022 01:56,06-10-2022 02:10,R_TblxLNBLoaQAAPT,8,Godrej is one of the durable and quality brand. I have previously owned their products and i trust the brand.,,,,,,,Bangalore,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Junior/ Supervisory,10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.002340049,0.067453243,0.930206716,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
118,06-10-2022 01:49,06-10-2022 02:10,R_27EaibI8KMBjiaX,9,"Their products are soo good and they are very famous for that and i trust them very much
",,,6,"Because i love their products and their quality
",,,Kochi,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Refrigerator,Washing machine,Car/ Jeep/ Van,Air Conditioner",Not working,,"Single (includes divorced/ widowed), no kids ",,,Not working,0.001503274,0.008861545,0.98963517,0.239502162,0.528188825,0.232308999,0.004110482,0.021060983,0.974828541,0.239502162,0.528188825,0.232308999
119,06-10-2022 01:57,06-10-2022 02:12,R_3nOufgL1Z4abewP,,,,,Extremely likely10,Good product ,Extremely likely10,I like it,Hyderabad,18-21,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Shop or Store Owner,10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,,Shop or Store Owner,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.008755844,0.101533532,0.889710605,0.010962408,0.110262468,0.87877512
120,06-10-2022 01:59,06-10-2022 02:13,R_2fE4M1ySPU1Jy1q,,,9,I currently use godrej locks and it works perfectly ,,,8,I don’t know that much about this brand. I rarely heard about its home safes and i felt it is good,Kochi,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Government official,10-15 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Government official,0.239502162,0.528188825,0.232308999,0.002967888,0.054255858,0.942776263,0.239502162,0.528188825,0.232308999,0.011805112,0.146227881,0.841966987
121,06-10-2022 02:08,06-10-2022 02:15,R_2n6WFTKzanIzkXv,,,9,Most trustworthy brand,9,Most trustworthy company,,,Kochi,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Middle/ Senior management,5-10 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.009192469,0.26706323,0.723744333,0.006779604,0.145751312,0.847469032,0.239502162,0.528188825,0.232308999
122,06-10-2022 08:57,06-10-2022 09:04,R_3iUL5giLq7U6dIt,,,,,,,,,Bangalore,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",Above 20 years old,,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
123,06-10-2022 08:58,06-10-2022 09:06,R_3gSGIYrNrxpEgXk,,,Extremely likely10,Best security quality ,Extremely likely10,Good quality ,,,Mumbai,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine",Executive-Middle/ Senior management,5-10 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.030323628,0.433619916,0.536056459,0.021729873,0.266707003,0.71156317,0.239502162,0.528188825,0.232308999
124,06-10-2022 08:58,06-10-2022 09:07,R_ctFQGA2rlyK6icx,Extremely likely10,Nice brand ,Extremely likely10,Nice brand ,,,,,Lucknow,22-25,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",25-30 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.025778614,0.225688353,0.74853307,0.025778614,0.225688353,0.74853307,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
125,06-10-2022 08:57,06-10-2022 09:10,R_3OQKUTJXhGBsOZ3,,,Extremely likely10,Godrej is a well known company for all and very reliable and trustworthy. ,,,Extremely likely10,Godrej is highly durable and reliable products,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van",Government official,5-10 Lacs,"Married, no kids ",,,Government official,0.239502162,0.528188825,0.232308999,0.002648762,0.088284284,0.909066975,0.239502162,0.528188825,0.232308999,0.004956492,0.151619002,0.843424499
126,06-10-2022 09:01,06-10-2022 09:11,R_e8KomyuJwUUFgDn,,,,,,,,,Bangalore,18-21,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Student,,"Single (includes divorced/ widowed), no kids ",,,Student,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
127,06-10-2022 08:57,06-10-2022 09:11,R_3nORlopikiEwMWY,5,Because godrej is also good company.,,,,,,,New Delhi NCR,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Shop or Store Owner,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Shop or Store Owner,0.006673256,0.149496287,0.843830466,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
128,06-10-2022 09:00,06-10-2022 09:11,R_2e3D2Eoa7kjIzOk,,,9,GODREJ SECURITY Gaurantie ,,,9,quality of the lock ,New Delhi NCR,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Other occupations,20-25 Lacs,"Married, with kid(s)",Below 10 years old,,Other occupations,0.239502162,0.528188825,0.232308999,0.189818352,0.711259902,0.098921724,0.239502162,0.528188825,0.232308999,0.210312843,0.657538176,0.132148936
129,06-10-2022 08:57,06-10-2022 09:14,R_s4F5xg4uzhV0KDD,Extremely likely10,Godrej is most popular,Extremely likely10,Godrej is very good,,,,,Kolkata,46-50,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Government official,15-20 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old,Above 20 years old",,Government official,0.009770411,0.207152605,0.783077002,0.002845346,0.03100897,0.966145635,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
130,06-10-2022 08:57,06-10-2022 09:16,R_3foy2TPDCE4FQC1,Extremely likely10,80 out of 100,,,Extremely likely10,Because its the best and very old company in india its very trustable company I can use the appliances of this company,,,Mumbai,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,10-15 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management,0.084619015,0.808845758,0.106535226,0.239502162,0.528188825,0.232308999,0.001950911,0.022017997,0.976031125,0.239502162,0.528188825,0.232308999
131,06-10-2022 08:58,06-10-2022 09:17,R_uenIcNdo03bio9P,,,Extremely likely10,Because of Trustworthy locks.,Extremely likely10,Because of Trustworthy and beautiful furniture.,,,Mumbai,41-45,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.026317645,0.732990563,0.240691766,0.003648243,0.100096375,0.896255374,0.239502162,0.528188825,0.232308999
132,06-10-2022 08:58,06-10-2022 09:18,R_247uKdNGSRqMdEW,6,Servicing is very poor,,,3,Servicing is very poor ,,,Kochi,31-35,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Refrigerator,Personal computer/ Laptop",Other occupations,Below 5 Lacs,"Married, with kid(s)",10-15 years old,,Other occupations,0.930629611,0.0651443,0.004226035,0.239502162,0.528188825,0.232308999,0.878388643,0.111682467,0.009928863,0.239502162,0.528188825,0.232308999
133,06-10-2022 09:14,06-10-2022 09:18,R_QmFEpAZK5CvyGuR,9,Good quality products ,9,Quality products ,,,,,Chennai,46-50,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,Below 5 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",,Executive-Middle/ Senior management,0.012039565,0.160458848,0.827501595,0.086226307,0.589054465,0.32471922,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
134,06-10-2022 09:11,06-10-2022 09:18,R_vcRd5O3M6EtwobD,,,Extremely likely10,Very good quality products ,,,Extremely likely10,Very comfortable and affordable price in safety locks ,Chennai,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.239502162,0.528188825,0.232308999,0.005958375,0.059150193,0.934891462,0.239502162,0.528188825,0.232308999,0.005360452,0.118103802,0.876535714
135,06-10-2022 09:15,06-10-2022 09:18,R_1DSzHETDfhTvsSA,,,6,Good,8,Good,,,Ahmedabad,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.060793422,0.329427868,0.609778643,0.060793422,0.329427868,0.609778643,0.239502162,0.528188825,0.232308999
136,06-10-2022 09:09,06-10-2022 09:18,R_sS5EHpSadvjaufD,,,,,Extremely likely10,Excellent product ,Extremely likely10,Excellent good products ,Kolkata,22-25,Male,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Business owner or Industrialist with 1-49 employees,15-20 Lacs,"Single (includes divorced/ widowed), no kids ",,,Business owner or Industrialist with 1-49 employees,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.013362144,0.12749964,0.859138191,0.010001885,0.119762369,0.870235741
137,06-10-2022 09:13,06-10-2022 09:18,R_2fjRZjKW7vA4lf7,,,,,9,Good quality products ,8,Good morning ,Mumbai,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 1-49 employees,15-20 Lacs,"Married, with kid(s)","Below 10 years old,16-20 years old",,Business owner or Industrialist with 1-49 employees,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.012039565,0.160458848,0.827501595,0.029533211,0.244602561,0.725864232
138,06-10-2022 09:15,06-10-2022 09:20,R_11iTfEn5cvaatqZ,4,This so good,,,Extremely likely10,It so good,,,Chennai,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",15-20 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.00197451,0.010786206,0.987239301,0.239502162,0.528188825,0.232308999,0.002857347,0.016962247,0.980180383,0.239502162,0.528188825,0.232308999
139,06-10-2022 09:10,06-10-2022 09:21,R_2CfU18ySJE4Ulfe,8,"Good investment
Value for money ",,,9,Affordable and liable ,,,Kolkata,22-25,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Student,,"Single (includes divorced/ widowed), no kids ",,,Student,0.015848525,0.279725492,0.704425991,0.239502162,0.528188825,0.232308999,0.104986154,0.675290883,0.219722986,0.239502162,0.528188825,0.232308999
140,06-10-2022 09:18,06-10-2022 09:22,R_2PvCqdr7HRBNHnd,,,,,,,,,Kolkata,41-45,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,10-15 Lacs,"Married, no kids ",,,Business owner or Industrialist with 50 or more employees,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
141,06-10-2022 09:10,06-10-2022 09:23,R_2Wuu4oezPvm3CXF,,,9,Because this brand locks are very comfortable and suitable with tight security. ,,,8,Because this brand security system is very modern and innovative. ,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,25-30 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.003975508,0.0967374,0.899287164,0.239502162,0.528188825,0.232308999,0.00343978,0.083429635,0.913130522
142,06-10-2022 08:58,06-10-2022 09:23,R_3kzv1X1vvGaO0Fo,,,9," it boasts an unlocking speed of 0.4 seconds, ensuring quick and keyless entry.",,,Extremely likely10,"It warns you in case its battery is running low, and even if its batteries become completely discharged, you can support it with emergency power.",New Delhi NCR,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.003035993,0.224439397,0.772524595,0.239502162,0.528188825,0.232308999,0.064427003,0.694499493,0.241073519
143,06-10-2022 09:13,06-10-2022 09:23,R_3HIgjM4VDRgtd5u,,,,,Extremely likely10,5,,,Kochi,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.22241132,0.501254618,0.276334107,0.239502162,0.528188825,0.232308999
