Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,text,Unnamed: 6,text.1,Unnamed: 8,text.2,Unnamed: 10,text.3,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,text_Negative,text_Neutral,text_Positive,text.1_Negative,text.1_Neutral,text.1_Positive,text.2_Negative,text.2_Neutral,text.2_Positive,text.3_Negative,text.3_Neutral,text.3_Positive
367.0,06-10-2022 10:53,06-10-2022 11:02,R_2Xpn6aCf54yZdVN,9,This is my personal opinion ,,,,,,,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Government official,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Government official,0.09756527841091156,0.8205857872962952,0.08184897154569626,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
368.0,06-10-2022 10:56,06-10-2022 11:02,R_1lmEK0zqmxPl7mh,,,,,9,It's good brand ,9,Good product ,Chennai,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.007890615612268448,0.13832342624664307,0.8537858724594116,0.00875584501773119,0.10153355449438095,0.8897106051445007
369.0,06-10-2022 10:14,06-10-2022 11:03,R_1QuPOeTDoI18RtX,,,Extremely likely10,Godrej is a trustworthy brand and always use this brand ,,,Extremely likely10,"Godrej and Boyce Manufacturing Company Limited operates as a multi-commercial service provider. The Company engages in construction, engineering, manufacturing consumer durables, aerospace, defense, logistics, technology, health care, tooling, process equipment, material handling, locking, and storage solutions.",New Delhi NCR,41-45,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,25-30 Lacs,"Married, with kid(s)",16-20 years old,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.003920263610780239,0.17742370069026947,0.8186560273170471,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.027581829577684402,0.8701925277709961,0.10222555696964264
370.0,06-10-2022 10:51,06-10-2022 11:03,R_3h9GBBgn0FMsMl2,7,Please godrej appliances that i have buyed in past give me the value of  my money and very good experience of this brand,,,Extremely likely10,Because i am really impressed by godrej applicances that i am using ,,,Mumbai,18-21,Male,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.017652252689003944,0.19472187757492065,0.787625789642334,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0023640228901058435,0.035654276609420776,0.9619815945625305,0.2395022064447403,0.5281888842582703,0.2323089987039566
371.0,06-10-2022 10:46,06-10-2022 11:03,R_1dGCjtHdk5L3Co7,8,I am satisfied with this brand,,,,,9,I am happy with this brand,Kolkata,18-21,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Service (Rural or Urban),5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Service (Rural or Urban),0.0033216362353414297,0.05292174220085144,0.9437564611434937,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0012875647516921163,0.01720559038221836,0.981506884098053
372.0,06-10-2022 10:57,06-10-2022 11:04,R_24INgWX7Znezvei,8,Very good product,9,Very good product and good quality,,,,,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,20-25 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Junior/ Supervisory,0.004413864575326443,0.03492477163672447,0.9606612324714661,0.003980436362326145,0.03251298516988754,0.9635066390037537,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
373.0,06-10-2022 10:54,06-10-2022 11:04,R_1hYfEz2bxzCElbZ,,,,,,,,,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Personal computer/ Laptop",Other occupations,25-30 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Other occupations,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
374.0,06-10-2022 10:53,06-10-2022 11:04,R_1jjGAhCD4m4ek6K,,,Extremely likely10,The design ang strength,,,,,Mumbai,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.058471813797950745,0.7341880798339844,0.2073400765657425,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
375.0,06-10-2022 09:22,06-10-2022 11:04,R_3O6UcTOzrdG50BO,,,,,,,9,I have security locker of godrej and it's easy to use and secure,Ahmedabad,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.004261314868927002,0.13693451881408691,0.8588040471076965
376.0,06-10-2022 10:46,06-10-2022 11:07,R_2PBBTYiCldXxzo7,,,,,,,7,i try to this product.and thevsame product is available to lower price in another brand,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.020203083753585815,0.5619210004806519,0.41787585616111755
377.0,06-10-2022 10:50,06-10-2022 11:07,R_becrUyT9Ua6HOCZ,7,Through my experience used it though has to come up with new ideas,,,6,I have used it its good but lacks variety ,,,Mumbai,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.026560243219137192,0.7033045887947083,0.27013522386550903,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.28519976139068604,0.43341317772865295,0.2813870310783386,0.2395022064447403,0.5281888842582703,0.2323089987039566
378.0,06-10-2022 10:57,06-10-2022 11:07,R_RmELKH8hTxF3zKV,,,Extremely likely10,it is very good brand,Extremely likely10,it is one of the good brand for use,,,Hyderabad,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Personal computer/ Laptop",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0033871643245220184,0.03801451995968819,0.9585984349250793,0.0020542170386761427,0.03263569995760918,0.9653100371360779,0.2395022064447403,0.5281888842582703,0.2323089987039566
379.0,06-10-2022 10:58,06-10-2022 11:08,R_1I6MyRiylBPEkO1,,,,,Extremely likely10,"Well, the brand is indeed trustworthy and used for a long time back. It is indeed credible among people.",,,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,10-15 Lacs,"Married, with kid(s)",Above 20 years old,,Executive-Junior/ Supervisory,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.002992244902998209,0.10843834280967712,0.8885693550109863,0.2395022064447403,0.5281888842582703,0.2323089987039566
380.0,06-10-2022 10:43,06-10-2022 11:09,R_2sSGmnSefyPdKWr,Extremely likely10,It's Global and Trustworthy Brand Since long and continuously gives services to their customers worldwide ,,,Extremely likely10,Godrej is a Global and most Trustworthy Brand Since long.,,,New Delhi NCR,41-45,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 1-49 employees,20-25 Lacs,"Married, with kid(s)",Below 10 years old,,Business owner or Industrialist with 1-49 employees,0.003149455413222313,0.14597463607788086,0.8508758544921875,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.003189482493326068,0.11780989170074463,0.8790006041526794,0.2395022064447403,0.5281888842582703,0.2323089987039566
381.0,06-10-2022 11:05,06-10-2022 11:09,R_3efsXX6iGFaceSy,7,Is it possible to get,,,,,,,Kolkata,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Importer or Trader,20-25 Lacs,"Married, with kid(s)",10-15 years old,,Importer or Trader,0.09998278319835663,0.8463050127029419,0.053712259978055954,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
382.0,06-10-2022 10:59,06-10-2022 11:09,R_2dRSm3VEQTQnEaV,8,Good brand with promising product ,,,,,Extremely likely10,Very prominent and useful piece of product ,Kolkata,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.002610997762531042,0.05423003062605858,0.9431590437889099,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0034712522756308317,0.0700102299451828,0.9265186786651611
383.0,06-10-2022 10:43,06-10-2022 11:09,R_3dRH6o7k21XzIB5,,,Extremely likely10,100,,,Extremely likely10,Because I am using this brand from 10 years ago,Kolkata,41-45,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,10-15 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Junior/ Supervisory,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.1870800405740738,0.5676013827323914,0.24531862139701843,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.09147781133651733,0.8151636123657227,0.09335867315530777
384.0,06-10-2022 10:57,06-10-2022 11:09,R_1djcu2XEhAXv2fd,5,"For me, it's outdated.",,,7,Godrej Interio products range is classy and stylish.,,,Lucknow,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Junior/ Supervisory,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.5950035452842712,0.37687987089157104,0.028116578236222267,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0014267668593674898,0.04426874220371246,0.954304575920105,0.2395022064447403,0.5281888842582703,0.2323089987039566
385.0,06-10-2022 10:57,06-10-2022 11:11,R_BxNUy5ZFgwhcTqF,8,This brand performs good ,,,9,This brand is long lasting possessing a reputed heritage,,,Kolkata,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Personal computer/ Laptop",Unemployed,,"Single (includes divorced/ widowed), no kids ",,,Unemployed,0.002692198846489191,0.06539632380008698,0.9319116473197937,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0028547816909849644,0.1637209802865982,0.8334242701530457,0.2395022064447403,0.5281888842582703,0.2323089987039566
386.0,06-10-2022 11:06,06-10-2022 11:11,R_3FK8c4jtr4dgeDa,2,Because I like it,,,,,7,Because it is good ,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,25-30 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.024926496669650078,0.24812722206115723,0.7269461154937744,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0070997499860823154,0.08821655809879303,0.9046837687492371
387.0,06-10-2022 11:01,06-10-2022 11:12,R_2BnsFvYspchx7d4,7,"Because godrej ina good company and also provides good product 
",,,9,Because godrej is a good company that provides a good product ,,,Bangalore,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Other occupations,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Other occupations,0.00682053854689002,0.08684783428907394,0.9063316583633423,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.003195530502125621,0.042368173599243164,0.9544364809989929,0.2395022064447403,0.5281888842582703,0.2323089987039566
388.0,06-10-2022 10:59,06-10-2022 11:12,R_9A0NGNtBfKFqR5T,9,Its a reputed brand ,,,9,Its a well known brand ,,,Bangalore,26-30,Male,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.13087843358516693,0.766301691532135,0.10281986743211746,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.039979368448257446,0.6218054890632629,0.33821505308151245,0.2395022064447403,0.5281888842582703,0.2323089987039566
389.0,06-10-2022 10:47,06-10-2022 11:12,R_22RI4tOTh2xnDAI,9,It's been a good experience with godrej products,,,9,Godrej has been always good,,,Bangalore,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Business owner or Industrialist with 50 or more employees,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Business owner or Industrialist with 50 or more employees,0.0013713645748794079,0.017584849148988724,0.9810439348220825,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.004722160752862692,0.06623518466949463,0.9290426969528198,0.2395022064447403,0.5281888842582703,0.2323089987039566
390.0,06-10-2022 11:05,06-10-2022 11:12,R_1mk0bx4tMUh6RYw,Extremely likely10,Great service ,,,,,,,Bangalore,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Other occupations,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Other occupations,0.00823593232780695,0.07342903316020966,0.9183349013328552,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
391.0,06-10-2022 11:04,06-10-2022 11:12,R_3FUsf2CUR7xJ1Qn,,,3,100,,,8,100,Mumbai,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.1870800405740738,0.5676013827323914,0.24531862139701843,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.1870800405740738,0.5676013827323914,0.24531862139701843
392.0,06-10-2022 11:07,06-10-2022 11:14,R_DtNVxV9dzH0lPLr,,,Extremely likely10,Godrej is old and trusted brand that I know my childhood to till now I always use and remember the qualitative trust that it's great in our ...,Extremely likely10,Previously said that Godrej get rosted brand that is an oldest brand,,,Mumbai,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 1-49 employees,15-20 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Business owner or Industrialist with 1-49 employees,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.006375905591994524,0.16300341486930847,0.8306207060813904,0.07885119318962097,0.8743407726287842,0.046808015555143356,0.2395022064447403,0.5281888842582703,0.2323089987039566
393.0,06-10-2022 11:10,06-10-2022 11:14,R_1IgOWC9YXVpPqDf,,,,,,,,,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,LPG Stove/ Gas Connection,Two-Wheeler,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Junior/ Supervisory,15-20 Lacs,"Married, with kid(s)","16-20 years old,Above 20 years old",,Executive-Junior/ Supervisory,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
394.0,06-10-2022 10:52,06-10-2022 11:14,R_1mxsJhIbKFnKUz6,8,Very nice product and I am satisfied ,,,,,9,I used this brand and I am satisfied ,Ahmedabad,41-45,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,15-20 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Business owner or Industrialist with 50 or more employees,0.002455363515764475,0.016473207622766495,0.9810715317726135,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.003060832852497697,0.04985526204109192,0.9470838904380798
395.0,06-10-2022 10:58,06-10-2022 11:14,R_1I4nLaCEBb9QxP5,6,It is a great brand that provides goods for goodmoney value,,,Extremely likely10,It is best brand for furniture ,,,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.001915880711749196,0.022126782685518265,0.9759573340415955,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.006571934092789888,0.1372728794813156,0.8561553359031677,0.2395022064447403,0.5281888842582703,0.2323089987039566
396.0,06-10-2022 10:52,06-10-2022 11:15,R_8qMPD13gieizBtv,8,I am not using this product then I don't know about it ,,,Extremely likely10,Godrej furniture is the best ,,,New Delhi NCR,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.7097771167755127,0.2775686979293823,0.012654125690460205,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.004860980436205864,0.042095769196748734,0.9530432224273682,0.2395022064447403,0.5281888842582703,0.2323089987039566
397.0,06-10-2022 10:50,06-10-2022 11:15,R_2R7YO04rAbHxKCN,,,Extremely likely10,This is best brand In lock. This compony makes relible products,Extremely likely10,Best products makes. And stong products that's can survive more years,,,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0020158879924565554,0.029067661613225937,0.9689164757728577,0.004969032481312752,0.09103356301784515,0.9039973616600037,0.2395022064447403,0.5281888842582703,0.2323089987039566
398.0,06-10-2022 11:09,06-10-2022 11:15,R_3CUvnSyVpCYwj9u,6,Godrej builts great products ,,,,,9,Great built quality ,Bangalore,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.0125968549400568,0.21341770887374878,0.7739853858947754,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.014914796687662601,0.1644180715084076,0.820667028427124
399.0,06-10-2022 11:09,06-10-2022 11:15,R_2gGwzjY5VToPZfz,Extremely likely10,It is awesome ,,,,,9,It is awesome ,Kolkata,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.0034208246506750584,0.025129199028015137,0.9714500308036804,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0034208246506750584,0.025129199028015137,0.9714500308036804
400.0,06-10-2022 11:03,06-10-2022 11:16,R_1JEAtB4inV9eIlB,,,Extremely likely10,It is very good brand and I love it ,Extremely likely10,It is very good brand and I love it is very good brand and I ,,,Bangalore,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",15-20 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0020233821123838425,0.010004730895161629,0.9879716634750366,0.0017059299862012267,0.01270928792655468,0.9855847358703613,0.2395022064447403,0.5281888842582703,0.2323089987039566
401.0,06-10-2022 11:02,06-10-2022 11:16,R_2OVVGbKuuqR4jTW,,,,,9,It is trustworthy,Extremely likely10,I love it,Pune,41-45,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Homemaker (non-gender sensitive),,"Married, with kid(s)","10-15 years old,16-20 years old",,Homemaker (non-gender sensitive),0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.021552231162786484,0.4880010187625885,0.4904467463493347,0.008278281427919865,0.026217734441161156,0.9655040502548218
402.0,06-10-2022 10:36,06-10-2022 11:17,R_2tFn68hQwK1Hvpg,Extremely likely10,Because my family used this products long time ago.,Extremely likely10,"Godrej making locks long time and currently they make good and innovative locks
",,,,,Mumbai,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.37515103816986084,0.5836443901062012,0.041204411536455154,0.007358180824667215,0.20505055785179138,0.787591278553009,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
403.0,06-10-2022 11:11,06-10-2022 11:17,R_2UgC4ZodvyRnQW5,,,,,,,,,Chennai,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,10-15 Lacs,"Married, with kid(s)",Above 20 years old,,Executive-Junior/ Supervisory,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
