Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,text,Unnamed: 6,text.1,Unnamed: 8,text.2,Unnamed: 10,text.3,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,text_Negative,text_Neutral,text_Positive,text.1_Negative,text.1_Neutral,text.1_Positive,text.2_Negative,text.2_Neutral,text.2_Positive,text.3_Negative,text.3_Neutral,text.3_Positive
100.0,06-10-2022 01:47,06-10-2022 01:56,R_1N38zW7rocGReNx,Not at all likely0,Godrej is not have good reviews and features,,,5,Godrej is not have good features and stores,,,Kolkata,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Junior/ Supervisory,5-10 Lacs,"Married, no kids ",,,Executive-Junior/ Supervisory,0.6017704606056213,0.3685463070869446,0.02968316711485386,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.5855149030685425,0.3770006597042084,0.03748438507318497,0.2395021617412567,0.5281888246536255,0.2323089987039566
101.0,06-10-2022 01:51,06-10-2022 01:56,R_3JaONBlzT0vwe7S,,,Extremely likely10,Very trustable brand really,Extremely likely10,Really very good brand ,,,Kolkata,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.0044627743773162365,0.0918196588754654,0.9037175178527832,0.004198802635073662,0.053299643099308014,0.9425015449523926,0.2395021617412567,0.5281888246536255,0.2323089987039566
102.0,06-10-2022 01:43,06-10-2022 01:57,R_1LbaCvE9YUrWq9V,,,Extremely likely10,Its a quality product and also trust for home security,Extremely likely10,Its quality is very good,,,Kolkata,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.006113490089774132,0.13018754124641418,0.8636989593505859,0.0032032853923738003,0.03635670989751816,0.9604400396347046,0.2395021617412567,0.5281888246536255,0.2323089987039566
103.0,06-10-2022 01:48,06-10-2022 01:57,R_2wHqp96vyqkAPra,,,,,Extremely likely10,Quality assurance ,Extremely likely10,Good quality ,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,25-30 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.11723435670137405,0.6914687156677246,0.19129690527915955,0.02172987349331379,0.26670700311660767,0.7115631699562073
104.0,06-10-2022 01:47,06-10-2022 01:58,R_2OTrhwDv53x3QQR,,,,,9,it has different types of products and has very good models,,,Hyderabad,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.003459117142483592,0.0737144872546196,0.92282634973526,0.2395021617412567,0.5281888246536255,0.2323089987039566
105.0,06-10-2022 01:49,06-10-2022 01:59,R_zdLDLPnisr2KsIp,,,Extremely likely10,I almost used 15 years i like the product and safe,Extremely likely10,I like the products because it's safe and secure ,,,Bangalore,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Business owner or Industrialist with 50 or more employees,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.007531298790127039,0.10669232904911041,0.8857764005661011,0.004120860248804092,0.06134400889277458,0.9345351457595825,0.2395021617412567,0.5281888246536255,0.2323089987039566
106.0,06-10-2022 01:34,06-10-2022 02:00,R_2ROFaLzaPJMcRSZ,,,,,Extremely likely10,"Because i know very well about Godrej.
",Extremely likely10,Because i know about Godrej & Boyce/ Godrej very well and currently i am using Godrej at home so i give this score.,Bangalore,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.04927730932831764,0.7131335139274597,0.23758918046951294,0.009916912764310837,0.5362241864204407,0.453858882188797
107.0,06-10-2022 01:46,06-10-2022 02:00,R_3nvE6KbmZD41nLb,7,Iit is not convinent to me technology is very poor it not innovating,,,Extremely likely10,Their products was very good and long lasting and modern,,,Kochi,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Other occupations,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Other occupations,0.9268001317977905,0.06853258609771729,0.004667226690798998,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.0013991460436955094,0.01549527607858181,0.9831055998802185,0.2395021617412567,0.5281888246536255,0.2323089987039566
108.0,06-10-2022 01:49,06-10-2022 02:01,R_2S78P6MaDjh52xz,,,,,,,,,Bangalore,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Junior/ Supervisory,5-10 Lacs,"Married, no kids ",,,Executive-Junior/ Supervisory,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
109.0,06-10-2022 01:45,06-10-2022 02:01,R_24BmOL9180RoPSK,8,Product working good condition,,,,,,,Hyderabad,31-35,Female,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine",Not working,,"Married, with kid(s)",10-15 years old,,Not working,0.010068398900330067,0.22147279977798462,0.7684588432312012,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
110.0,06-10-2022 01:45,06-10-2022 02:04,R_2xKMoObKLOUPl8f,5,Because i can not see any advertisiment and anybody can not talk for this brand,,,,,Extremely likely10,Because the popularity for lockers this brand is very famous ,Bangalore,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop",Service (Rural or Urban),5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Service (Rural or Urban),0.869216799736023,0.12506069242954254,0.00572242122143507,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.00526907155290246,0.15132276713848114,0.8434081077575684
111.0,06-10-2022 01:52,06-10-2022 02:05,R_1dnRUPEHh3UOq63,8,Its kind of old brand but its good and its products are also fine,,,,,9,godrej is a old brand but it has valuable products,Hyderabad,18-21,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine",Student,,"Single (includes divorced/ widowed), no kids ",,,Student,0.0024483592715114355,0.0320432148873806,0.9655084609985352,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.019825078547000885,0.25971171259880066,0.720463216304779
112.0,06-10-2022 01:59,06-10-2022 02:06,R_2tfKBmIrTuRsjtD,,,,,9,It is little bit expensive ,9,It is more expensive ,Bangalore,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 1-49 employees,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Business owner or Industrialist with 1-49 employees,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.5149390697479248,0.4457129240036011,0.039347998797893524,0.6427246928215027,0.3254925608634949,0.03178275004029274
113.0,06-10-2022 01:58,06-10-2022 02:06,R_3JIQ1XKHSjF1SO2,Extremely likely10,Excellent as per feedback of friends,,,Extremely likely10,Excellent feedback from neighbours,,,Ahmedabad,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Junior/ Supervisory,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory,0.01142049115151167,0.3783072233200073,0.6102722883224487,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.010193850845098495,0.26375633478164673,0.7260497808456421,0.2395021617412567,0.5281888246536255,0.2323089987039566
114.0,06-10-2022 01:51,06-10-2022 02:07,R_RtaZ7sr43nV6ujL,,,Extremely likely10,Because I used this one,9,I love the performance,,,Bangalore,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",25-30 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395021617412567,0.5281888246536255,0.2323089987039566,0.11463790386915207,0.7671771049499512,0.11818496882915497,0.002875606995075941,0.009011688642203808,0.9881126284599304,0.2395021617412567,0.5281888246536255,0.2323089987039566
115.0,06-10-2022 01:56,06-10-2022 02:09,R_2TvOwhncDzMraqi,,,,,,,7,Good ,Kochi,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.02738894335925579,0.23578877747058868,0.736822247505188
116.0,06-10-2022 01:54,06-10-2022 02:10,R_3p5XXW9gwqy8L24,9,"Godrej products are innovative, excellence to the real estate industry ",,,Extremely likely10,Godrej has its own style in making furnitures,,,Hyderabad,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.0030566961504518986,0.10143184661865234,0.8955115079879761,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.060034189373254776,0.857487142086029,0.08247875422239304,0.2395021617412567,0.5281888246536255,0.2323089987039566
117.0,06-10-2022 01:56,06-10-2022 02:10,R_TblxLNBLoaQAAPT,8,Godrej is one of the durable and quality brand. I have previously owned their products and i trust the brand.,,,,,,,Bangalore,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Junior/ Supervisory,10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.002340048784390092,0.06745324283838272,0.9302067160606384,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
118.0,06-10-2022 01:49,06-10-2022 02:10,R_27EaibI8KMBjiaX,9,"Their products are soo good and they are very famous for that and i trust them very much
",,,6,"Because i love their products and their quality
",,,Kochi,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Refrigerator,Washing machine,Car/ Jeep/ Van,Air Conditioner",Not working,,"Single (includes divorced/ widowed), no kids ",,,Not working,0.0015032743103802204,0.008861545473337173,0.989635169506073,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.0041104815900325775,0.02106098271906376,0.9748285412788391,0.2395021617412567,0.5281888246536255,0.2323089987039566
119.0,06-10-2022 01:57,06-10-2022 02:12,R_3nOufgL1Z4abewP,,,,,Extremely likely10,Good product ,Extremely likely10,I like it,Hyderabad,18-21,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Shop or Store Owner,10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,,Shop or Store Owner,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.008755844086408615,0.10153353214263916,0.8897106051445007,0.010962408035993576,0.11026246845722198,0.8787751197814941
120.0,06-10-2022 01:59,06-10-2022 02:13,R_2fE4M1ySPU1Jy1q,,,9,I currently use godrej locks and it works perfectly ,,,8,I don’t know that much about this brand. I rarely heard about its home safes and i felt it is good,Kochi,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Government official,10-15 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Government official,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.002967888256534934,0.054255858063697815,0.9427762627601624,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.011805111542344093,0.1462278813123703,0.841966986656189
121.0,06-10-2022 02:08,06-10-2022 02:15,R_2n6WFTKzanIzkXv,,,9,Most trustworthy brand,9,Most trustworthy company,,,Kochi,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Middle/ Senior management,5-10 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.009192468598484993,0.2670632302761078,0.7237443327903748,0.006779603660106659,0.14575131237506866,0.8474690318107605,0.2395021617412567,0.5281888246536255,0.2323089987039566
122.0,06-10-2022 08:57,06-10-2022 09:04,R_3iUL5giLq7U6dIt,,,,,,,,,Bangalore,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",Above 20 years old,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
123.0,06-10-2022 08:58,06-10-2022 09:06,R_3gSGIYrNrxpEgXk,,,Extremely likely10,Best security quality ,Extremely likely10,Good quality ,,,Mumbai,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine",Executive-Middle/ Senior management,5-10 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.030323628336191177,0.4336199164390564,0.5360564589500427,0.02172987349331379,0.26670700311660767,0.7115631699562073,0.2395021617412567,0.5281888246536255,0.2323089987039566
124.0,06-10-2022 08:58,06-10-2022 09:07,R_ctFQGA2rlyK6icx,Extremely likely10,Nice brand ,Extremely likely10,Nice brand ,,,,,Lucknow,22-25,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",25-30 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.02577861398458481,0.22568835318088531,0.7485330700874329,0.02577861398458481,0.22568835318088531,0.7485330700874329,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
125.0,06-10-2022 08:57,06-10-2022 09:10,R_3OQKUTJXhGBsOZ3,,,Extremely likely10,Godrej is a well known company for all and very reliable and trustworthy. ,,,Extremely likely10,Godrej is highly durable and reliable products,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van",Government official,5-10 Lacs,"Married, no kids ",,,Government official,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.0026487617287784815,0.08828428387641907,0.9090669751167297,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.004956492222845554,0.15161900222301483,0.8434244990348816
126.0,06-10-2022 09:01,06-10-2022 09:11,R_e8KomyuJwUUFgDn,,,,,,,,,Bangalore,18-21,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Student,,"Single (includes divorced/ widowed), no kids ",,,Student,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
127.0,06-10-2022 08:57,06-10-2022 09:11,R_3nORlopikiEwMWY,5,Because godrej is also good company.,,,,,,,New Delhi NCR,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Shop or Store Owner,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Shop or Store Owner,0.0066732559353113174,0.14949628710746765,0.8438304662704468,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
128.0,06-10-2022 09:00,06-10-2022 09:11,R_2e3D2Eoa7kjIzOk,,,9,GODREJ SECURITY Gaurantie ,,,9,quality of the lock ,New Delhi NCR,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Other occupations,20-25 Lacs,"Married, with kid(s)",Below 10 years old,,Other occupations,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.1898183524608612,0.7112599015235901,0.09892172366380692,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2103128433227539,0.6575381755828857,0.13214893639087677
129.0,06-10-2022 08:57,06-10-2022 09:14,R_s4F5xg4uzhV0KDD,Extremely likely10,Godrej is most popular,Extremely likely10,Godrej is very good,,,,,Kolkata,46-50,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Government official,15-20 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old,Above 20 years old",,Government official,0.009770411066710949,0.2071526050567627,0.7830770015716553,0.0028453455306589603,0.031008969992399216,0.9661456346511841,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
130.0,06-10-2022 08:57,06-10-2022 09:16,R_3foy2TPDCE4FQC1,Extremely likely10,80 out of 100,,,Extremely likely10,Because its the best and very old company in india its very trustable company I can use the appliances of this company,,,Mumbai,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,10-15 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management,0.08461901545524597,0.8088457584381104,0.10653522610664368,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.0019509111298248172,0.02201799675822258,0.9760311245918274,0.2395021617412567,0.5281888246536255,0.2323089987039566
131.0,06-10-2022 08:58,06-10-2022 09:17,R_uenIcNdo03bio9P,,,Extremely likely10,Because of Trustworthy locks.,Extremely likely10,Because of Trustworthy and beautiful furniture.,,,Mumbai,41-45,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.026317644864320755,0.732990562915802,0.24069176614284515,0.0036482433788478374,0.10009637475013733,0.896255373954773,0.2395021617412567,0.5281888246536255,0.2323089987039566
132.0,06-10-2022 08:58,06-10-2022 09:18,R_247uKdNGSRqMdEW,6,Servicing is very poor,,,3,Servicing is very poor ,,,Kochi,31-35,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Refrigerator,Personal computer/ Laptop",Other occupations,Below 5 Lacs,"Married, with kid(s)",10-15 years old,,Other occupations,0.9306296110153198,0.06514430046081543,0.004226035438477993,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.8783886432647705,0.1116824671626091,0.009928863495588303,0.2395021617412567,0.5281888246536255,0.2323089987039566
133.0,06-10-2022 09:14,06-10-2022 09:18,R_QmFEpAZK5CvyGuR,9,Good quality products ,9,Quality products ,,,,,Chennai,46-50,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,Below 5 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",,Executive-Middle/ Senior management,0.012039565481245518,0.16045884788036346,0.8275015950202942,0.08622630685567856,0.5890544652938843,0.32471922039985657,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
134.0,06-10-2022 09:11,06-10-2022 09:18,R_vcRd5O3M6EtwobD,,,Extremely likely10,Very good quality products ,,,Extremely likely10,Very comfortable and affordable price in safety locks ,Chennai,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.005958374589681625,0.05915019288659096,0.9348914623260498,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.0053604524582624435,0.11810380220413208,0.8765357136726379
135.0,06-10-2022 09:15,06-10-2022 09:18,R_1DSzHETDfhTvsSA,,,6,Good,8,Good,,,Ahmedabad,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.060793422162532806,0.3294278681278229,0.609778642654419,0.060793422162532806,0.3294278681278229,0.609778642654419,0.2395021617412567,0.5281888246536255,0.2323089987039566
136.0,06-10-2022 09:09,06-10-2022 09:18,R_sS5EHpSadvjaufD,,,,,Extremely likely10,Excellent product ,Extremely likely10,Excellent good products ,Kolkata,22-25,Male,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Business owner or Industrialist with 1-49 employees,15-20 Lacs,"Single (includes divorced/ widowed), no kids ",,,Business owner or Industrialist with 1-49 employees,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.013362144120037556,0.12749963998794556,0.8591381907463074,0.010001884773373604,0.1197623685002327,0.8702357411384583
137.0,06-10-2022 09:13,06-10-2022 09:18,R_2fjRZjKW7vA4lf7,,,,,9,Good quality products ,8,Good morning ,Mumbai,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 1-49 employees,15-20 Lacs,"Married, with kid(s)","Below 10 years old,16-20 years old",,Business owner or Industrialist with 1-49 employees,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.012039565481245518,0.16045884788036346,0.8275015950202942,0.029533211141824722,0.24460256099700928,0.7258642315864563
